"State","Area.Code","Phone","Account.Length","VMail.Message","Day.Mins","Eve.Mins","Night.Mins","Intl.Mins","CustServ.Calls","Intl.Plan","VMail.Plan","Day.Calls","Day.Charge","Eve.Calls","Eve.Charge","Night.Calls","Night.Charge","Intl.Calls","Intl.Charge","Churn"
"NV",510,3552293,41,0,182.1,211.5,207.4,6.8,1,0,0,89,30.96,104,17.98,124,9.33,1,1.84,"0"
"ND",510,3952626,160,0,121.8,89.3,150.7,10.3,1,0,0,97,20.71,97,7.59,92,6.78,5,2.78,"0"
"DC",510,3926647,157,29,219.2,206,192.4,15,1,0,1,102,37.26,109,17.51,117,8.66,5,4.05,"0"
"ID",510,3432465,170,37,178.1,242.8,243,13,0,0,1,130,30.28,103,20.64,93,10.93,4,3.51,"0"
"ID",415,4054606,92,31,172.3,266.2,228.2,11.8,1,0,1,116,29.29,91,22.63,90,10.27,5,3.19,"0"
"NM",415,3278495,41,0,232.1,327.1,226.5,10.9,3,0,0,74,39.46,88,27.8,119,10.19,2,2.94,"1"
"UT",510,3703032,91,0,123.8,319,237.6,7.3,2,0,0,107,21.05,125,27.12,78,10.69,4,1.97,"0"
"MS",510,3583691,43,0,159.5,119.7,173.9,6.8,2,0,0,99,27.12,149,10.17,126,7.83,3,1.84,"0"
"TX",415,4062242,98,0,217.2,303.4,197.1,12.4,0,0,0,121,36.92,73,25.79,71,8.87,2,3.35,"1"
"WV",415,3961106,94,28,92.7,127.8,225.6,9.9,3,0,1,107,15.76,86,10.86,86,10.15,4,2.67,"0"
"SC",408,4176906,41,0,237.8,223.5,217.4,10.2,2,0,0,92,40.43,155,19,90,9.78,6,2.75,"0"
"WA",510,3465287,89,0,137.9,192.6,255.7,11,1,0,0,96,23.44,63,16.37,125,11.51,5,2.97,"0"
"RI",408,3705042,117,13,207.6,152.7,232.8,9.7,1,0,1,65,35.29,77,12.98,95,10.48,3,2.62,"0"
"NV",415,3643286,88,0,166.7,179.3,242.7,6.8,4,0,0,61,28.34,88,15.24,131,10.92,7,1.84,"1"
"CT",408,3547077,152,20,239.1,209.1,268.2,13.3,5,0,1,105,40.65,111,17.77,130,12.07,3,3.59,"0"
"FL",408,4156601,85,33,207.9,233.5,221.3,13.5,1,0,1,95,35.34,88,19.85,92,9.96,3,3.65,"0"
"NC",415,3637802,210,31,313.8,147.7,192.7,10.1,3,0,1,87,53.35,103,12.55,97,8.67,7,2.73,"0"
"GA",408,3946382,18,0,197,203.7,202,8.7,3,0,0,97,33.49,107,17.31,105,9.09,3,2.35,"0"
"GA",510,3408245,74,31,249.4,209.5,180.6,9.9,4,0,1,70,42.4,59,17.81,75,8.13,2,2.67,"0"
"NV",415,3764540,105,0,228.4,145.1,245.3,7.7,0,1,0,100,38.83,108,12.33,140,11.04,7,2.08,"0"
"DC",415,4219846,217,0,123.7,248.5,269.6,13.3,0,0,0,138,21.03,105,21.12,78,12.13,4,3.59,"0"
"MS",415,4208953,38,25,142.4,313.7,126.6,13.4,2,0,1,106,24.21,109,26.66,117,5.7,6,3.62,"0"
"NC",415,3764035,107,38,204.2,205.9,286.5,8.3,0,0,1,57,34.71,92,17.5,80,12.89,4,2.24,"0"
"NE",415,3616814,34,0,193.7,126.9,221.2,8.8,0,0,0,74,32.93,84,10.79,166,9.95,4,2.38,"0"
"MS",415,3367155,98,23,245.5,292.7,184,10.8,1,1,1,54,41.74,83,24.88,90,8.28,7,2.92,"0"
"VA",415,3577064,121,0,134.1,195.1,159.6,10.5,2,0,0,112,22.8,104,16.58,139,7.18,2,2.84,"0"
"MN",415,3278732,100,27,221.7,236.1,192.7,8,0,0,1,100,37.69,70,20.07,91,8.67,4,2.16,"0"
"OK",415,4184658,93,32,116.9,232.4,127.7,11,0,0,1,120,19.87,97,19.75,112,5.75,9,2.97,"0"
"IL",415,3978051,71,0,207,173.8,178.4,12.1,1,0,0,112,35.19,96,14.77,61,8.03,3,3.27,"0"
"UT",510,4136346,4,0,145.3,303.8,206.1,8.9,0,1,0,89,24.7,93,25.82,82,9.27,4,2.4,"0"
"MD",415,3483338,160,0,256,187.4,119.1,11.5,3,0,0,111,43.52,61,15.93,81,5.36,4,3.11,"0"
"AR",408,3393636,153,0,154.6,263,367.7,15.5,1,0,0,56,26.28,84,22.36,89,16.55,2,4.19,"0"
"AL",415,3504367,137,0,104.7,249.8,192.3,8.9,1,0,0,115,17.8,144,21.23,99,8.65,2,2.4,"0"
"MN",510,3716284,124,0,157.8,203.2,168.7,10,3,1,0,71,26.83,114,17.27,82,7.59,2,2.7,"1"
"NY",415,4039468,122,37,163,312.8,200,11.6,1,0,1,107,27.71,118,26.59,85,9,5,3.13,"0"
"CA",415,3413270,95,0,183.4,281.3,105.2,8.2,1,0,0,98,31.18,95,23.91,113,4.73,8,2.21,"0"
"ND",408,4193427,118,0,224.6,225.9,269,12.5,2,0,0,94,38.18,120,19.2,105,12.11,8,3.38,"0"
"FL",415,3582490,105,0,273.8,289.7,269.1,5.8,2,0,0,97,46.55,106,24.62,126,12.11,3,1.57,"1"
"WI",510,3493112,153,0,159.5,275.5,176.7,10.1,1,0,0,103,27.12,90,23.42,126,7.95,2,2.73,"1"
"KY",415,4145422,71,0,104,197,110.1,14.6,0,0,0,92,17.68,125,16.75,123,4.95,8,3.94,"0"
"VT",415,4084911,116,0,129.4,157.3,215.5,13.3,0,0,0,84,22,89,13.37,77,9.7,3,3.59,"0"
"CT",415,3874064,54,33,161.8,273,153.9,13.7,0,0,1,73,27.51,58,23.21,76,6.93,4,3.7,"0"
"VA",408,3805667,112,29,198.8,238.6,289.5,11.5,1,0,1,122,33.8,114,20.28,69,13.03,5,3.11,"0"
"AK",415,3366533,74,0,262.3,198.9,165.9,6.6,3,0,0,114,44.59,96,16.91,90,7.47,5,1.78,"0"
"NC",510,4042871,85,0,183.4,168.8,199.7,9.9,4,0,0,111,31.18,98,14.35,97,8.99,4,2.67,"0"
"RI",510,3572294,83,0,259.7,152.7,224.7,10.2,0,0,0,106,44.15,116,12.98,92,10.11,2,2.75,"0"
"OR",510,3966462,112,0,206.2,164.5,140.3,12.6,3,0,0,122,35.05,94,13.98,101,6.31,7,3.4,"0"
"NE",415,3465349,139,25,138.3,80.6,163.7,8.3,0,0,1,96,23.51,79,6.85,83,7.37,8,2.24,"0"
"CO",510,4104613,128,0,199.3,194.8,298.2,14.3,4,0,0,86,33.88,102,16.56,82,13.42,2,3.86,"0"
"NJ",510,3529836,59,0,195,198.5,304.3,14.8,0,0,0,58,33.15,88,16.87,110,13.69,9,4,"0"
"AK",415,3491756,115,0,210.6,153.1,262.2,11,0,0,0,120,35.8,84,13.01,79,11.8,5,2.97,"0"
"CO",415,3799524,132,0,197.8,133.9,177.3,10.9,4,0,0,66,33.63,119,11.38,94,7.98,3,2.94,"1"
"KY",408,3529947,38,36,115.4,166.2,184.7,15.2,2,0,1,98,19.62,83,14.13,79,8.31,6,4.1,"0"
"SC",408,3361043,1,0,123.8,236.2,73.2,3.7,0,0,0,113,21.05,77,20.08,81,3.29,2,1,"0"
"ID",415,3504297,83,0,159.3,202.3,229,9.5,2,0,0,104,27.08,98,17.2,73,10.31,3,2.57,"0"
"KY",415,3303008,80,0,220,207.7,168.4,12.1,2,0,0,114,37.4,76,17.65,137,7.58,3,3.27,"0"
"NM",510,4058753,63,0,207.6,229,162.6,13.3,1,0,0,96,35.29,112,19.47,131,7.32,2,3.59,"0"
"AL",408,3849243,125,0,169.3,156,210.8,11.6,2,0,0,90,28.78,138,13.26,106,9.49,6,3.13,"0"
"NY",510,3387955,137,0,109.8,230.5,255.8,11.9,1,0,0,120,18.67,86,19.59,103,11.51,6,3.21,"0"
"WY",408,3843902,78,0,220,179.9,188.2,11.5,0,0,0,95,37.4,121,15.29,109,8.47,5,3.11,"0"
"NE",415,3862759,92,0,181.4,164.5,171,10.9,2,0,0,98,30.84,98,13.98,110,7.69,4,2.94,"0"
"IN",415,3547201,88,0,183.5,170.5,193.8,8.3,3,0,0,93,31.2,80,14.49,88,8.72,5,2.24,"0"
"OH",415,3298056,95,23,160.3,202.4,191.1,7.4,0,0,1,87,27.25,101,17.2,122,8.6,3,2,"0"
"IN",415,4154564,129,0,137.8,225.8,145.2,10.2,1,0,0,120,23.43,110,19.19,95,6.53,6,2.75,"1"
"TX",510,3843904,80,22,196.4,150.3,176.2,9.3,0,0,1,115,33.39,109,12.78,75,7.93,1,2.51,"0"
"AK",408,3731028,1,0,175.2,151.7,230.5,5.3,1,0,0,74,29.78,79,12.89,109,10.37,3,1.43,"0"
"TN",415,4153016,123,34,305.2,156.5,280,13.2,1,0,1,80,51.88,109,13.3,81,12.6,7,3.56,"0"
"UT",415,3372348,121,41,215.5,241.8,147,9.6,1,0,1,95,36.64,92,20.55,108,6.61,3,2.59,"0"
"IN",415,3842219,168,0,183.2,179.2,292.8,9.9,2,0,0,131,31.14,73,15.23,100,13.18,5,2.67,"0"
"NM",415,3476164,90,0,167.5,139.1,138.4,13,1,0,0,96,28.48,104,11.82,87,6.23,1,3.51,"0"
"VT",408,3318713,43,0,135.8,163.2,229.8,12.6,0,0,0,125,23.09,88,13.87,106,10.34,3,3.4,"0"
"UT",510,3413663,117,20,205.7,136.1,159.4,8.7,2,0,1,98,34.97,107,11.57,147,7.17,3,2.35,"0"
"AZ",408,3708262,62,42,137.3,184.2,231.4,10.2,0,0,1,95,23.34,94,15.66,70,10.41,3,2.75,"0"
"VA",408,3564146,44,0,204.6,205.2,164.6,10.7,0,0,0,117,34.78,94,17.44,84,7.41,5,2.89,"0"
"LA",415,3708023,53,0,145.1,233.7,208.7,7.9,2,0,0,116,24.67,82,19.86,95,9.39,5,2.13,"0"
"NJ",510,3446258,88,0,144.3,156.4,214.7,7.8,3,0,0,116,24.53,74,13.29,90,9.66,10,2.11,"0"
"CO",408,3729091,81,0,115.3,224.7,152.5,18,1,0,0,99,19.6,117,19.1,98,6.86,2,4.86,"0"
"NC",415,3968662,122,0,215.6,167.8,207,6.4,3,0,0,86,36.65,59,14.26,67,9.32,8,1.73,"0"
"PA",510,4146739,141,0,146.5,169.9,238.8,8.2,0,0,0,121,24.91,125,14.44,112,10.75,5,2.21,"0"
"MT",408,3538970,49,0,236.6,220.9,146.8,8.9,1,0,0,91,40.22,146,18.78,114,6.61,2,2.4,"0"
"VT",408,4105370,67,0,260.4,208.2,207.9,10,6,0,0,107,44.27,104,17.7,115,9.36,2,2.7,"0"
"CO",415,4044421,107,0,167.3,163.9,185.9,6.7,2,0,0,100,28.44,79,13.93,100,8.37,5,1.81,"0"
"WA",510,4222571,118,0,113,150.1,204.3,10.8,2,0,0,80,19.21,87,12.76,115,9.19,4,2.92,"0"
"DC",510,4066669,115,29,222.6,190.3,201.2,11.5,1,0,1,81,37.84,109,16.18,87,9.05,2,3.11,"0"
"IL",510,3991750,183,0,108.3,183.6,176.6,13.5,0,0,0,87,18.41,116,15.61,109,7.95,2,3.65,"0"
"KY",415,4092983,58,0,247.2,303.7,105.4,9.3,2,0,0,116,42.02,103,25.81,94,4.74,2,2.51,"1"
"ME",415,3698576,57,33,193.4,231.6,226.2,11.1,2,0,1,105,32.88,79,19.69,90,10.18,11,3,"0"
"NY",415,3296731,123,0,123.2,190,170.3,12.9,4,0,0,104,20.94,117,16.15,95,7.66,5,3.48,"1"
"GA",510,4127791,64,0,216.9,211,179.8,11.4,3,0,0,78,36.87,115,17.94,116,8.09,5,3.08,"0"
"NJ",510,3686111,96,0,150,218.5,212.4,9.8,3,0,0,122,25.5,116,18.57,89,9.56,1,2.65,"0"
"MN",415,4019420,53,0,164.1,206,194.7,11.4,1,0,0,106,27.9,56,17.51,124,8.76,2,3.08,"0"
"ME",510,3525750,105,0,212,226.6,193.6,8.9,3,0,0,113,36.04,128,19.26,114,8.71,7,2.4,"0"
"NE",510,4099494,129,30,177.3,211.8,240.2,9.3,3,0,1,95,30.14,102,18,108,10.81,7,2.51,"0"
"AL",408,3374600,25,0,264.9,281.2,166.1,8.4,1,0,0,80,45.03,66,23.9,80,7.47,4,2.27,"1"
"DC",408,3555922,73,0,122,138.3,224.2,5.8,1,0,0,92,20.74,114,11.76,128,10.09,5,1.57,"0"
"DE",510,3547397,97,0,225.1,279.5,233.8,8.8,0,0,0,90,38.27,127,23.76,103,10.52,4,2.38,"1"
"MD",415,4092412,106,0,208.3,169.4,102,15.9,3,0,0,89,35.41,67,14.4,90,4.59,4,4.29,"0"
"NE",415,4007280,147,38,243.4,273.8,282.9,14.1,2,0,1,126,41.38,109,23.27,91,12.73,8,3.81,"0"
"IN",408,3476717,81,46,168.3,270.9,222.5,6.7,4,0,1,124,28.61,103,23.03,98,10.01,2,1.81,"0"
"UT",415,3802929,116,24,232.9,152.1,344.3,10.7,1,0,1,90,39.59,94,12.93,82,15.49,6,2.89,"0"
"LA",415,4207692,69,37,155,142.4,143.7,5.9,1,0,1,98,26.35,105,12.1,117,6.47,4,1.59,"0"
"WV",415,3813735,100,0,166,236.1,134.3,10.9,1,0,0,102,28.22,97,20.07,93,6.04,4,2.94,"0"
"OR",415,4098453,165,33,111.6,213.3,267.6,16,0,0,1,140,18.97,111,18.13,115,12.04,3,4.32,"0"
"SD",415,3956758,64,0,174.5,180.2,179,10.7,2,0,0,98,29.67,103,15.32,89,8.06,2,2.89,"0"
"MO",415,4068665,84,35,207.5,201,164.5,7.5,4,0,1,138,35.28,116,17.09,107,7.4,16,2.03,"0"
"NH",415,4023370,141,32,322.4,283.2,209.5,6.7,1,0,1,92,54.81,107,24.07,111,9.43,3,1.81,"1"
"RI",415,3711187,63,0,180.5,230,232.5,10.6,0,0,0,126,30.69,98,19.55,73,10.46,3,2.86,"0"
"SD",408,4062678,104,0,200.2,118.7,236.6,6,2,0,0,92,34.03,87,10.09,65,10.65,6,1.62,"0"
"MT",510,4159649,109,0,154.8,287.7,208.4,5.9,3,0,0,82,26.32,109,24.45,80,9.38,9,1.59,"0"
"AL",415,3678156,76,0,179.2,222.9,188.2,12.4,0,0,0,85,30.46,66,18.95,113,8.47,2,3.35,"0"
"KS",408,3828079,91,0,246.4,182,157.6,12.1,2,1,0,110,41.89,98,15.47,106,7.09,2,3.27,"1"
"SC",408,3736922,116,0,288,255.8,233.4,13.4,0,0,0,120,48.96,90,21.74,99,10.5,4,3.62,"1"
"OK",408,3676136,155,30,61.6,255.1,225.9,12.4,1,0,1,103,10.47,110,21.68,96,10.17,5,3.35,"0"
"VA",415,3822182,50,0,99.6,308.7,161.2,13.7,2,1,0,108,16.93,102,26.24,62,7.25,6,3.7,"1"
"WY",510,3922733,116,12,221,151,179,9,2,0,1,108,37.57,118,12.84,80,8.06,6,2.43,"0"
"ND",415,3691929,180,0,224.9,250,216.1,6.7,3,0,0,105,38.23,101,21.25,73,9.72,5,1.81,"1"
"DC",510,3545058,55,0,106.1,123.5,96.4,12.9,0,1,0,77,18.04,100,10.5,92,4.34,3,3.48,"0"
"IL",408,4052209,138,0,268.4,174.4,193.5,11.6,1,1,0,81,45.63,115,14.82,96,8.71,4,3.13,"0"
"UT",510,3973939,164,0,192.1,249.8,132.6,7.3,3,0,0,95,32.66,94,21.23,100,5.97,3,1.97,"0"
"MA",415,3817003,145,0,175.8,274.3,226.6,12.4,1,0,0,89,29.89,119,23.32,69,10.2,4,3.35,"0"
"HI",415,4005511,101,0,253.2,237.9,154.3,9.7,4,0,0,89,43.04,114,20.22,85,6.94,7,2.62,"0"
"WV",415,3817597,125,0,206,198.1,135.9,13.2,0,0,0,128,35.02,71,16.84,116,6.12,3,3.56,"0"
"WV",510,3289797,63,0,261.8,245,202.1,14.7,0,0,0,69,44.51,135,20.83,94,9.09,4,3.97,"1"
"NH",408,3692214,116,24,183.6,203.8,166.9,6,2,0,1,138,31.21,90,17.32,89,7.51,3,1.62,"0"
"MD",415,4111325,189,30,155.2,195.5,170.1,15.4,1,0,1,116,26.38,50,16.62,108,7.65,6,4.16,"0"
"ND",415,3421960,50,0,295.3,127.4,166.8,9.6,1,0,0,127,50.2,100,10.83,105,7.51,6,2.59,"0"
"PA",415,4092917,92,0,255.8,142.7,181.2,11.7,0,1,0,125,43.49,111,12.13,101,8.15,3,3.16,"0"
"MI",408,3696308,86,0,148.2,285.1,166.4,6.2,2,0,0,71,25.19,91,24.23,155,7.49,3,1.67,"0"
"WY",415,3577385,122,0,119.3,223.9,211.9,8.7,2,0,0,93,20.28,103,19.03,122,9.54,4,2.35,"0"
"OK",510,4031128,127,27,2.6,254,242.7,9.2,3,0,1,113,0.44,102,21.59,156,10.92,5,2.48,"0"
"DE",415,3549068,90,0,198.5,266.6,243.3,8,2,0,0,124,33.75,100,22.66,80,10.95,7,2.16,"0"
"MD",408,3764292,147,0,274,231.8,283.6,6.2,0,0,0,92,46.58,82,19.7,83,12.76,1,1.67,"1"
"KS",510,4006454,186,0,137.8,187.7,146.4,8.7,1,0,0,97,23.43,118,15.95,85,6.59,6,2.35,"0"
"DC",408,3279957,80,0,51.5,164,169.4,9.5,3,0,0,90,8.76,98,13.94,80,7.62,4,2.57,"0"
"NV",408,4192369,121,44,116,150.1,246.8,12,1,0,1,85,19.72,120,12.76,98,11.11,2,3.24,"0"
"NE",510,3627951,67,31,175.2,199.2,219.8,13.2,1,0,1,68,29.78,73,16.93,99,9.89,6,3.56,"0"
"VT",415,3966390,68,0,158.8,211.8,198.1,10.3,1,0,0,119,27,105,18,101,8.91,3,2.78,"0"
"MN",510,3995291,38,0,175.7,211.8,137.9,9.2,5,0,0,109,29.87,97,18,109,6.21,3,2.48,"1"
"MS",415,3585721,78,0,87.7,214.8,201.3,10.8,1,0,0,74,14.91,58,18.26,147,9.06,6,2.92,"0"
"NC",415,3475113,129,0,54.7,256.1,176.6,11.1,1,0,0,131,9.3,105,21.77,135,7.95,4,3,"0"
"MI",510,4111261,76,0,90.5,211.7,194.9,9.3,1,0,0,142,15.39,75,17.99,76,8.77,2,2.51,"0"
"NY",415,3896081,104,0,264,132.2,177.7,10.6,3,0,0,108,44.88,75,11.24,91,8,8,2.86,"0"
"SD",415,3863823,114,25,129,290,177.1,11.6,1,0,1,77,21.93,110,24.65,110,7.97,5,3.13,"0"
"CO",408,3646445,156,0,150.5,152.9,215.9,3.5,1,0,0,106,25.59,112,13,86,9.72,3,0.95,"0"
"RI",415,3775441,120,23,221.9,254.7,250.5,7.2,2,0,1,114,37.72,84,21.65,117,11.27,5,1.94,"0"
"WY",415,3912159,159,0,167.4,143.8,140.1,10.3,0,0,0,68,28.46,74,12.22,111,6.3,3,2.78,"1"
"VA",510,3524401,99,0,128.3,215.3,143.7,14.3,2,0,0,78,21.81,120,18.3,140,6.47,9,3.86,"0"
"SD",510,3471473,131,0,187.9,200.5,202.6,10.2,2,0,0,110,31.94,101,17.04,125,9.12,11,2.75,"0"
"AL",510,3472016,89,0,129.2,214.1,214.9,10.3,5,0,0,71,21.96,68,18.2,100,9.67,4,2.78,"1"
"AZ",510,3916260,100,0,78.7,225.6,150.4,14,0,0,0,98,13.38,102,19.18,106,6.77,8,3.78,"0"
"ID",415,3389952,119,32,173,209.4,231.1,12.2,0,1,1,101,29.41,93,17.8,91,10.4,4,3.29,"0"
"WY",415,3288808,109,0,137,217,182.1,10,2,0,0,128,23.29,116,18.45,86,8.19,5,2.7,"0"
"NY",408,3526084,160,0,216.8,207.3,228.6,5.6,1,0,0,77,36.86,117,17.62,117,10.29,2,1.51,"0"
"WV",415,4153158,87,0,58,67.5,185.9,11.5,0,0,0,125,9.86,116,5.74,136,8.37,3,3.11,"0"
"TX",415,3488464,121,0,86.1,259.8,148,9.1,2,0,0,100,14.64,113,22.08,79,6.66,9,2.46,"0"
"NJ",408,3371802,35,0,158.6,130.4,229.8,6.9,2,0,0,67,26.96,96,11.08,80,10.34,5,1.86,"0"
"OR",415,3597255,134,50,208.8,132.9,136.7,11.1,2,0,1,130,35.5,104,11.3,107,6.15,4,3,"0"
"CT",408,3477675,37,0,134.9,248.4,236.2,14.7,3,0,0,98,22.93,130,21.11,113,10.63,2,3.97,"0"
"CA",415,3834802,87,19,165.8,186.9,249.7,0,1,0,1,122,28.19,89,15.89,78,11.24,0,0,"0"
"NM",415,3631413,127,0,256.5,222.1,156.7,13,1,1,0,87,43.61,101,18.88,122,7.05,3,3.51,"0"
"CO",408,3868690,125,23,120.5,227.8,158.5,10.2,1,0,1,104,20.49,115,19.36,100,7.13,3,2.75,"0"
"SC",415,3404028,124,0,160.9,144.2,120.4,12.9,1,0,0,109,27.35,152,12.26,97,5.42,12,3.48,"0"
"AL",415,3417296,72,0,166.5,261,262.7,13.3,0,0,0,102,28.31,103,22.19,85,11.82,5,3.59,"0"
"NC",408,3843413,95,0,128.6,216.2,255.3,6.3,6,0,0,115,21.86,88,18.38,96,11.49,2,1.7,"1"
"NY",415,3673950,125,0,233.3,209.8,210.6,9.1,1,0,0,65,39.66,93,17.83,109,9.48,4,2.46,"0"
"OR",408,3533372,99,0,256.4,214.5,233.7,7.9,3,0,0,44,43.59,105,18.23,75,10.52,1,2.13,"1"
"WV",408,3769716,177,0,227.8,161.8,217,8,1,0,0,81,38.73,97,13.75,106,9.76,5,2.16,"0"
"CT",415,3602329,160,0,234.9,270.8,219.3,13.9,1,0,0,136,39.93,134,23.02,101,9.87,2,3.75,"1"
"ND",415,3298638,90,22,124.5,231.7,222.2,6.4,1,0,1,94,21.17,90,19.69,108,10,12,1.73,"0"
"KS",408,3852370,73,0,194.8,167.2,100.3,10.8,1,0,0,112,33.12,85,14.21,61,4.51,6,2.92,"0"
"VA",408,3484961,113,34,44.9,134.2,168.4,13.3,1,0,1,63,7.63,82,11.41,118,7.58,3,3.59,"0"
"FL",408,4175034,185,0,55.6,288.7,111.2,12.1,2,0,0,97,9.45,83,24.54,110,5,3,3.27,"0"
"CO",415,4207066,103,37,153.5,241.9,244.7,10.6,1,0,1,78,26.1,108,20.56,110,11.01,3,2.86,"0"
"UT",510,3779520,148,0,203,150.9,245.5,14.6,1,0,0,92,34.51,125,12.83,131,11.05,9,3.94,"0"
"NE",510,4228333,78,32,210.3,192.2,246.1,10.8,6,0,1,116,35.75,83,16.34,92,11.07,4,2.92,"0"
"ME",415,4055513,88,0,85.7,221.6,190.6,11.6,4,0,0,112,14.57,70,18.84,75,8.58,3,3.13,"1"
"VA",510,3392792,121,28,110,141.5,237.3,6.4,2,0,1,94,18.7,76,12.03,87,10.68,3,1.73,"0"
"MI",415,3824943,147,0,130.6,208.1,204.6,15.6,3,0,0,83,22.2,144,17.69,72,9.21,3,4.21,"0"
"MD",415,3645362,141,0,185.1,233,152.2,9.1,0,0,0,126,31.47,98,19.81,106,6.85,7,2.46,"0"
"CT",408,3448498,63,25,190,116.6,141.5,12.2,1,0,1,137,32.3,76,9.91,110,6.37,2,3.29,"0"
"WV",510,3866408,113,0,72.5,204,117.9,6.6,1,0,0,88,12.33,112,17.34,118,5.31,3,1.78,"0"
"MS",510,3473895,130,0,203.9,191.8,132.5,12.1,3,0,0,63,34.66,93,16.3,125,5.96,4,3.27,"0"
"WV",510,3483777,70,30,143.4,170,127.9,9.4,3,0,1,72,24.38,92,14.45,68,5.76,4,2.54,"0"
"MS",415,3402239,68,0,94.1,147.6,213.5,10.1,0,0,0,93,16,80,12.55,85,9.61,2,2.73,"0"
"MN",415,3829297,91,0,133.8,158.8,189.6,10.5,1,0,0,61,22.75,96,13.5,92,8.53,2,2.84,"0"
"GA",415,3712155,93,0,179.5,191.9,165.5,12,0,0,0,121,30.52,131,16.31,125,7.45,4,3.24,"0"
"MA",415,3417412,93,0,173,190.4,290,10.4,0,0,0,131,29.41,108,16.18,66,13.05,2,2.81,"0"
"DE",415,4158164,115,0,195.9,227,313.2,13.2,2,0,0,111,33.3,108,19.3,113,14.09,1,3.56,"0"
"AR",415,3857157,115,0,139.3,192.3,151,9.3,7,0,0,89,23.68,95,16.35,75,6.8,3,2.51,"1"
"WV",408,3658831,102,0,234.8,199.2,163.2,10,4,0,0,125,39.92,99,16.93,88,7.34,1,2.7,"0"
"MO",408,3622356,83,0,117.9,160.4,235.3,11.4,0,0,0,101,20.04,92,13.63,150,10.59,10,3.08,"0"
"GA",408,3888797,98,0,169.9,138.3,142.6,8.5,1,0,0,77,28.88,155,11.76,105,6.42,7,2.3,"0"
"TN",415,4004713,3,0,185,203.7,170.5,14.1,3,0,0,120,31.45,129,17.31,89,7.67,3,3.81,"0"
"MT",415,3414873,100,0,113.3,197.9,284.5,11.7,4,0,0,96,19.26,89,16.82,93,12.8,2,3.16,"1"
"AL",415,3544333,13,0,143.1,239.6,221.7,7.1,2,0,0,139,24.33,88,20.37,123,9.98,5,1.92,"0"
"NM",415,3395423,62,0,245.3,122.9,228.4,8.5,4,0,0,91,41.7,130,10.45,102,10.28,4,2.3,"0"
"NH",408,3667560,123,0,224,210.7,231.9,2.1,0,0,0,99,38.08,80,17.91,75,10.44,5,0.57,"0"
"ID",415,3322650,78,0,103.5,117.9,201,12,4,0,0,115,17.6,102,10.02,94,9.05,3,3.24,"1"
"NY",415,3866580,122,0,141.4,146.4,123,8.1,0,0,0,128,24.04,70,12.44,75,5.54,4,2.19,"0"
"ND",415,3964234,148,0,218.7,155.6,277.4,8.2,1,1,0,111,37.18,133,13.23,62,12.48,5,2.21,"0"
"WA",510,3456961,76,0,246.8,206.3,208.4,13.2,0,1,0,110,41.96,63,17.54,123,9.38,5,3.56,"1"
"DE",415,4169723,53,32,131.2,227.4,178.9,12.8,2,0,1,63,22.3,125,19.33,105,8.05,2,3.46,"0"
"WA",510,3404989,143,0,160.4,285.9,182.5,6.9,3,0,0,120,27.27,104,24.3,85,8.21,4,1.86,"0"
"WA",510,3623107,143,0,133.4,223.9,180.4,10.2,1,0,0,107,22.68,117,19.03,85,8.12,13,2.75,"0"
"KY",415,3775417,79,0,236.8,186.4,126.9,10.4,2,0,0,135,40.26,87,15.84,112,5.71,5,2.81,"0"
"TN",510,3446847,93,0,168.4,276,196.2,11.4,1,1,0,114,28.63,127,23.46,48,8.83,3,3.08,"0"
"WV",510,3936053,144,38,105,121.8,221.5,3.7,0,0,1,86,17.85,123,10.35,122,9.97,4,1,"0"
"OK",510,3659079,149,0,180.9,194.9,197.8,8.8,3,1,0,79,30.75,83,16.57,109,8.9,9,2.38,"0"
"WI",408,4015915,184,12,200.3,253.6,149.3,10.2,0,0,1,76,34.05,105,21.56,93,6.72,5,2.75,"0"
"UT",415,3493843,61,29,128.2,171.7,250.9,11.7,3,1,1,119,21.79,83,14.59,114,11.29,6,3.16,"0"
"IN",415,3709622,115,0,226.4,276.8,213.4,12.3,3,0,0,101,38.49,60,23.53,82,9.6,4,3.32,"1"
"AZ",408,3497282,97,25,141,212,175.2,4.9,3,0,1,101,23.97,85,18.02,138,7.88,2,1.32,"0"
"WA",510,3781884,121,0,255.1,266.9,197.7,8.8,3,0,0,93,43.37,97,22.69,118,8.9,3,2.38,"1"
"KS",415,3546810,127,24,154.8,177.2,207.6,9,1,0,1,69,26.32,105,15.06,102,9.34,4,2.43,"0"
"AR",408,3381400,115,0,268,153.6,232.3,17,3,0,0,115,45.56,106,13.06,65,10.45,1,4.59,"0"
"RI",415,4141537,89,24,97.8,207.2,214.5,5.9,0,0,1,98,16.63,67,17.61,126,9.65,2,1.59,"0"
"ID",415,4081913,82,0,266.9,229.7,251.7,11,3,0,0,83,45.37,74,19.52,99,11.33,6,2.97,"1"
"WV",510,3445766,117,0,198.4,249.5,162.8,10.5,1,1,0,121,33.73,104,21.21,115,7.33,5,2.84,"0"
"IN",408,3364960,65,0,207.7,217.5,125.6,8,1,0,0,109,35.31,117,18.49,111,5.65,5,2.16,"0"
"OK",415,3782397,134,0,164.9,126.5,238.5,10,2,0,0,115,28.03,96,10.75,125,10.73,9,2.7,"0"
